id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
2566,MIKLOS,ÁRPÁD,35,TIMIŞ,155261,DUMBRĂVIŢA,VICEPRIMAR,MECANIC,3,ARGEŞ,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2567,DENES,ILDIKO,35,TIMIŞ,155261,DUMBRĂVIŢA,INVATATOR,INVATATOR,3,ARGEŞ,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2568,PÎRJOL,ELENA - RODICA,35,TIMIŞ,155261,DUMBRĂVIŢA,ASISTENT MANAGER,ECONOMIST,37,TIMIŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2569,BRONŢ,ALEXANDRU - SORIN,35,TIMIŞ,157246,GIARMATA,MANAGER,LUCRĂRI PUBLICE RESTAURATOR MONUMENTE,37,TIMIŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2570,ŞUMĂLAN,RADU - LIVIU,35,TIMIŞ,157246,GIARMATA,PROFESOR,INGINER AGRONOM,37,TIMIŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2571,MIHĂLCEANU,CLAUDIU,35,TIMIŞ,157246,GIARMATA,VICEPRIMAR,ECONOMIST,37,TIMIŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2572,RAŢ,VALER - GRAŢIAN,35,TIMIŞ,157362,JAMU MARE,ÎNTREPRINZĂTOR PRIVAT,PREOT - PROFESOR,37,TIMIŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2573,VELIŞCA - TÎRLA,IOAN,35,TIMIŞ,157530,LOVRIN,AGENT VÂNZĂRI,INGINER MECANIC AGRICOL,37,TIMIŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2574,PONGRACZ,ALEXANDRU-ENDRE,35,TIMIŞ,157736,MĂNĂŞTIUR,INGINER SILVIC,INGINER,3,ARGEŞ,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2575,BOBOI,DUMITRU,35,TIMIŞ,158564,SĂCĂLAZ,ADMINISTRATOR,DEPANATOR AUTO,37,TIMIŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2576,ORBOI,MANUELA - DORA,35,TIMIŞ,158653,SÎNANDREI,CADRU DIDACTIC UNIVERSITAR,INGINER - SOCIOLOG,37,TIMIŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2577,SĂVOIU,GEORGETA,35,TIMIŞ,158699,SÎNMIHAIU ROMÂN,INGINER,INGINER CONSTRUCTOR,37,TIMIŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2578,BENZAR,GHEORGHE,35,TIMIŞ,158804,ŞTIUCA,ADMINISTRATOR,TEHNICIAN,37,TIMIŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2579,EZERIU,IULIANA,37,VASLUI,161945,MUNICIPIUL VASLUI,ASISTENT MEDICAL,ASISTENT MEDICAL,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2580,MIHALACHE,FLORINEL,37,VASLUI,161945,MUNICIPIUL VASLUI,SEF DEPOZIT,SPECIALIST ACHIZITII,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2581,DAMIAN,ADELA,37,VASLUI,161945,MUNICIPIUL VASLUI,PENSIONAR,MAISTRU,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2582,BALAN,GHEORGHE,37,VASLUI,161945,MUNICIPIUL VASLUI,PENSIONAR,ŞOFER,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2583,DĂRÎNGĂ,CĂTĂLIN,37,VASLUI,161794,MUNICIPIUL BÎRLAD,INGINER CONTABIL,INGINER CONTABIL,39,VASLUI,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2584,DUMITRAŞC,DĂNUŢ,37,VASLUI,161794,MUNICIPIUL BÎRLAD,ADMINISTRATOR FIRMĂ,JURIST,39,VASLUI,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2585,ISVORANU,ELENA-ADI,37,VASLUI,161794,MUNICIPIUL BÎRLAD,ASISTENT MEDICAL,ASISTENT MEDICAL,39,VASLUI,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2586,STOIAN,ADINA-MARIA,37,VASLUI,161794,MUNICIPIUL BÎRLAD,LABORANT,CONTABIL,39,VASLUI,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2587,IGNAT,MIHAELA-IULIANA,37,VASLUI,161794,MUNICIPIUL BÎRLAD,PENSIONAR,CONTABIL,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2588,STOIAN,MARICEL-VALERICĂ,37,VASLUI,161794,MUNICIPIUL BÎRLAD,ADMINISTRATOR FIRMA,ELECTRICIAN,39,VASLUI,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2589,VASILE,NICOLAE IONUȚ,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,MANAGER,DOCTOR INGINER ÎN HORTICULTURĂ,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2590,BĂLAN,EMIL-MIHAIL,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,DISPECER TRANSPORT,ECONOMIST,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2591,NICULA,BOGDAN-ION,38,VÂLCEA,168372,ORAŞ BĂBENI,CONSILIER,ABSOLVENT ADMINISTRAȚIE PUBLICĂ,40,VÂLCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2592,ȚICLEANU,ELENA-MĂDĂLINA,38,VÂLCEA,168372,ORAŞ BĂBENI,CONTABIL,ECONOMIST,14,CONSTANŢA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2593,CHIRCA,MIRCEA,38,VÂLCEA,168452,ORAŞ BĂLCEŞTI,PENSIONAR,MAISTRU,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2594,ȚUR,GABRIEL,38,VÂLCEA,169681,FÎRTĂŢEŞTI,MANAGER,INSTITUTOR,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2595,MAZILU,CONSTANTIN,38,VÂLCEA,170792,LĂPUŞATA,DEPUTAT,INGINER,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2596,ZORLESCU,VIOREL-VOINEA,38,VÂLCEA,170792,LĂPUŞATA,SPECIALIST VÂNZĂRI,ECONOMIST,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2597,POPA,GHEORGHE,38,VÂLCEA,170952,LUNGEŞTI,inginer,inginer,40,VÂLCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2598,MIU,ALINA-FLORENTINA,38,VÂLCEA,172894,SĂLĂTRUCEL,CHIMIST,CHIMIST,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2599,CĂRTUȘANU,ION,38,VÂLCEA,173686,ŞIRINEASA,INGINER,INGINER,40,VÂLCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2600,OPRESCU,CORINA,38,VÂLCEA,174254,VOINEASA,DIRECTOR,JURIST,40,VÂLCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2601,BRÎNZAN,MARIA,38,VÂLCEA,174290,ZĂTRENI,ASISTENT MEDICAL,ASISTENT MEDICAL,40,VÂLCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2602,SUCIU,NICOLAE,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PREFESOR UNIVERSITAR,MEDIC,5,BIHOR,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2603,CORLĂȚEAN,TITUS,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SENATOR,JURIST,16,DÂMBOVIŢA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2604,CHIRILĂ-FILIP,VASILICA-ANDREEA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,JURIST,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2605,IORDACHE,LORENA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,JURIST,JURIST,11,CARAŞ-SEVERIN,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
2606,RĂDULESCU,CRISTIAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SENATOR,MEDIC,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2607,BEJINARIU,EUGEN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,ECONOMIST,35,SUCEAVA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2608,CHIȚOIU,DANIEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,ECONOMIST,29,NEAMŢ,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2609,HĂRĂBOR,DRAGOŞ,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DIRECTOR MARKETING,TEHNICIAN,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2610,MUNTEANU,BOGDAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,CONSULTANT,JURNALIST,8,BRAŞOV,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2611,BENCHESCU,BIANCA ŞTEFANIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,STUDENT,-,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2612,JUGĂNARU,DANIELA-MARIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,-,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2613,PETRESCU,CRISTIAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ADMINISTRATOR FIRMĂ,MANAGER TURISM,29,NEAMŢ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2614,IONIŢĂ,CLAUDIU-ŞTEFAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,INGINER PROIECTANT,INGINER,5,BIHOR,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2615,CHIRICUŢĂ,FLORINA-GINETA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,LUCRĂTOR COMERCIAL,PROFESOR,42,MUNICIPIUL BUCUREŞTI,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2616,PREDA,CRISTINA-DANA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ECONOMIST,ECONOMIST,43,Diaspora,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2617,ŞTEŢCO,IOAN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PARLAMENTUL ROMÂNIEI SENAT CONSILIER,INGINER,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2618,BARBU,SULFINA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,DIRECTOR,INGINER GEOFIZICIAN,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2619,PÎSLĂ,OCTAVIAN-MARIUS,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,INGINER,14,CONSTANŢA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2620,ARAMA,ANGELA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,EDITORIALIST,"JURNALIST, PRODUCĂTOR TV",43,Diaspora,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2621,BOGDAN,TATIANA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,CONTABIL,42,MUNICIPIUL BUCUREŞTI,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2622,HEGYI,ANAMARIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,OPERATOR TEHNIC,OPERATOR TEHNIC,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2623,MATEI,MARIAN-ROBERT,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,RECEPȚIONER HOTELIER,RECEPȚIONER HOTELIER,26,MARAMUREŞ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2624,MUSTĂŢEA,CONSTANTIN-SORIN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,MANAGER SC,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2625,GEICU,ANDREI-DANIEL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,STUDENT,STUDENT,26,MARAMUREŞ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2626,GANCEA,MARIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,FUNCȚIONAR ECONOMIC,ECONOMIST,26,MARAMUREŞ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2627,ZAHARIA,RĂZVAN-CRISTIAN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,INSPECTOR IR,INGINER DIPLOMAT,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2628,CONSTANTINESCU,VALENTINA-MARIANA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,CONTABIL,26,MARAMUREŞ,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2629,MOGOŞ,GABRIEL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,REFERENT,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2630,FLORESCU,ŞTEFAN-DAN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,EXPERT CONTABIL,EXPERT CONTABIL,42,MUNICIPIUL BUCUREŞTI,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2631,PASC,MARIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,CONTABIL,42,MUNICIPIUL BUCUREŞTI,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2632,VOICULESCU,ADRIAN-VIRGILIU,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,CĂPITAN DE CURSĂ LUNGĂ,42,MUNICIPIUL BUCUREŞTI,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2633,GRADU,ADRIANA-MĂDĂLINA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,AVOCAT,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2634,NECHITA-BURCULEŢ,CONSTANTIN-ŞERBAN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,GRAFICIAN,URBANIST-ARHITECT,5,BIHOR,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2635,NAGY,EVA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,DIRECTOR DE CABINET,FILOLOG,3,ARGEŞ,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2636,BUJDUVEANU,STELIAN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,JURIST CONSULT,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2637,POCORA,CRISTINA-ANCUȚA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,DEPUTAT,ANALIST POLITIC,23,IALOMIŢA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2638,IOAN,MARIUS-IONEL,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSILIER PARLAMENTAR,LICENȚIAT ÎN ȘTIINȚE POLITICE ȘI ADMINISTRATIVE,43,Diaspora,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2639,GEORGESCU,ADRIANA MIHAELA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSILIER JURIDIC,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2640,POP,SERGIU,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,JURIST,JURIST,32,SATU MARE,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
2641,BARBĂROȘIE,ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,PREȘEDINTE DE RAION ANENII NOI,PROFESOR,43,Diaspora,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2642,KANSOU,HAZEM,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,DIRECTOR ADJUNCT,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2643,BURLACU,OLEG,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,AVOCAT,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2644,COCIOCEANU,ADRIAN-NICOLAE,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,PROGRAMATOR,URBANIST-ARHITECT,5,BIHOR,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2645,PODAR,MARIAN-VASILE,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,JURIST,JURIST,43,Diaspora,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2646,RĂDUCANU,MARIUS-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,TEOLOG,ASOCIAT,43,Diaspora,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
2647,DINU,GHEORGHE,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,AVOCAT,JURIST,14,CONSTANŢA,CD,CI,,
2648,ANDRAŞ,IBOLYA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,COORDONATOR BIROU,ASISTENT PRESĂ,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2649,TRĂILĂ,CRISTINA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,AVOCAT,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2650,BORZA,REMUS-ADRIAN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,AVOCAT,AVOCAT,8,BRAŞOV,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2651,ANDRAŞ,ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,ŞOFER,ŞOFER,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2652,ALEXANDRESCU,CRISTIAN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PROFESOR,MATEMATICIAN,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2653,ȘARAMET,VEACESLAV,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,MEDIC DENTIST,MEDIC DENTIST,43,Diaspora,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2654,ENESCU,ŞERBAN-PETRU,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,-,INGINER,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2655,DANCĂ,EMANUEL-CRISTIAN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,FUNCŢIONAR PUBLIC,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2656,MIHALY,VIOLETA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,AGENT ASIGURĂRI,AGENT ASIGURĂRI,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2657,CALISTA,MARA-DANIELA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,FARA OCUPAȚIE,ABSOLVENT ȘTIINȚE POLITICE,36,TELEORMAN,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2658,PUNGĂ,NICOLAE,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,ACTOR,ACTOR,43,Diaspora,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2659,DUNCA,FELICIA-ANCUŢA,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,FUNCŢIONAR PUBLIC,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2660,VIŞAN,HORIA-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,ARHITECT STAGIAR,ARHITECT,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2661,MILITARU,CIPRIAN-DAN,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,PROGRAMATOR,INGINER,14,CONSTANŢA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2662,CARP,RADU,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,PROFESOR UNIVERSITAR,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2663,LUNKA,ROBERT-IOAN,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,AGENT DE VANZARE,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2664,UȚANU,VALENTIN,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,INSTALATOR,INSTALATOR TEHNICO-SANITARE,14,CONSTANŢA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2665,FLOREA,CRISTINA-ALEXANDRA,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,CONSILIER LA SENATUL ROMÂNIEI,LICENŢIATĂ ÎN RELAŢII INTERNAŢIONALE,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2666,COSTACHE,BOGDAN-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,MANAGER,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2667,MATEI,ION,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,PENSIONAR,MAISTRU PRELUCRĂRI AŞCHIERE,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2668,DEAC,ANDREEA-IOANA,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,ADMINISTRATOR BAZE DE DATE,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2669,RAEŢCHI,OVIDIU-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,DEPUTAT,ANALIST POLITIC,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
2670,BALAZS,ELZA,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,EDUCATOARE,EDUCATOARE,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2671,DIMA,CORNEL,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,PENSIONAR MAPN,OFIŢER INGINER,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2672,MINEA,IONEL,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,DIRECTOR GENERAL,INGINER,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2673,VINTILĂ,MARIUS-ŞTEFAN,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,DIRECTOR GENERAL-ADMINISTRATOR SC,LICENŢIAT ŞTIINŢE POLITICE ŞI SOCIOLOGIE,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
